title,link,pub_date,section,creator,description,content_html,image,comments,guid
"‘최형우 복귀’ 숙제 하나 끝낸 삼성, 내부 FA 집중…“강민호와 계속 만나는 중”",https://www.chosun.com/sports/2025/12/03/Q3CZPACJAZDX3IWEOL6NQS4O2U/,"Wed, 03 Dec 2025 07:37:12 +0000",스포츠,김희준,,"<img src=""https://www.chosun.com/resizer/v2/GI3WIMJQMQZDAMZTMRRDEOLCGA.jpg?auth=697f35e8acff525790546a9b2b2eb07b8083dfa4f9444512583e7e774b649ec6&smart=true&width=720&height=539"" alt=""최형우"" height=""539"" width=""720""/><p>프로야구 삼성 라이온즈가 이번 겨울 숙제를 하나 마쳤다. 프리에이전트(FA) 시장에 나온 최형우를 잡겠다는 숙제다.</p>",https://www.chosun.com/resizer/v2/GI3WIMJQMQZDAMZTMRRDEOLCGA.jpg?auth=697f35e8acff525790546a9b2b2eb07b8083dfa4f9444512583e7e774b649ec6&smart=true&width=720&height=539,,https://www.chosun.com/sports/2025/12/03/Q3CZPACJAZDX3IWEOL6NQS4O2U/
"삼성 윤정빈, 6일 이효진 씨와 백년가약 ""와이프 만난 뒤 함께 성장한 느낌""",https://www.chosun.com/sports/baseball/2025/12/03/GBRDCY3DMI3DMZLCMQ3WCYRXG4/,"Wed, 03 Dec 2025 07:32:00 +0000",스포츠,OSEN,"[OSEN=손찬익 기자] 프로야구&nbsp;삼성 라이온즈 외야수 윤정빈이 오는 6일 신부 이효진 씨와 백년가약을 맺는다. 지인 소개로 만난 두 사람은 서로를 아끼고 응원하다 사랑의 결실을 맺게 됐다.윤정빈은&nbsp;&quot;와이프를 만나고부터 1군에 데뷔하고 함께 성장해온 거 같은 느낌이 든다. 결혼을 앞두고 잘 안 풀린 만큼 결혼 후에 더 발전하고, ","<img src=""https://www.chosun.com/resizer/v2/MMYGMYJXGZSWENZYGZSDSYTFMY.jpg?auth=4bdaa9b461f0aa666577ba2a7d9129c43d424afe51ca9b35cf3374ebfc12c748&smart=true&width=530&height=793"" alt="""" height=""793"" width=""530""/><p>[OSEN=손찬익 기자] 프로야구&nbsp;삼성 라이온즈 외야수 윤정빈이 오는 6일 신부 이효진 씨와 백년가약을 맺는다. 지인 소개로 만난 두 사람은 서로를 아끼고 응원하다 사랑의 결실을 맺게 됐다.</p>",https://www.chosun.com/resizer/v2/MMYGMYJXGZSWENZYGZSDSYTFMY.jpg?auth=4bdaa9b461f0aa666577ba2a7d9129c43d424afe51ca9b35cf3374ebfc12c748&smart=true&width=530&height=793,,https://www.chosun.com/sports/baseball/2025/12/03/GBRDCY3DMI3DMZLCMQ3WCYRXG4/
"'배구여제'김연경X'레전드'김나라X홍석만X원윤종X기보배,경남여중-부산체고 '클린스포츠 멘토링' 인기폭발![부산WADA총회 현장]",https://www.chosun.com/sports/sports_general/2025/12/02/MU3WGNDFMIYGIZBRGE2TGZBSG4/,"Wed, 03 Dec 2025 07:17:44 +0000",스포츠,스포츠조선,[부산=스포츠조선 전영지 기자]'배구여제' 김연경  세계도핑방지기구(WADA) 총회 홍보대사를 비롯한 '레전드' KADA 선수위원들이 부산의 학교 현장을 찾아 도핑방지 교육을 통해 '클린 스포츠'의 가치를 전파했다. 아시아 최초로 대한민국 부산에서 열리는 WADA총회 개막일인 이날 열린 'WADA-KADA 선수위원 부산 스포츠꿈나무 교류행사'에서 김연경 부,"<img src=""https://www.chosun.com/resizer/v2/HBQWGMZVGZTGCYJRG43TKN3BGY.jpg?auth=698db0a572fe9220aa38221a947bb32ae0540f64149788352e5979021b0b12c4&smart=true&width=700&height=637"" alt=""왼쪽부터 홍석만 KADA 선수위원(휠체어육상), 원윤종 위원(봅슬레이), 김나라 선수위원장(체조), 김아랑 위원(쇼트트랙), 김연경 위원(배구, WADA총회 홍보대사)  사진제공=KADA선수위원회"" height=""637"" width=""700""/><p>[부산=스포츠조선 전영지 기자]'배구여제' 김연경  세계도핑방지기구(WADA) 총회 홍보대사를 비롯한 '레전드' KADA 선수위원들이 부산의 학교 현장을 찾아 도핑방지 교육을 통해 '클린 스포츠'의 가치를 전파했다.</p>",https://www.chosun.com/resizer/v2/HBQWGMZVGZTGCYJRG43TKN3BGY.jpg?auth=698db0a572fe9220aa38221a947bb32ae0540f64149788352e5979021b0b12c4&smart=true&width=700&height=637,,https://www.chosun.com/sports/sports_general/2025/12/02/MU3WGNDFMIYGIZBRGE2TGZBSG4/
"한국전력 선수가 왜 ""KB손해보험 우승했으면"" 외치나...눈물 없이 들을 수 없는, 서글픈 사연",https://www.chosun.com/sports/volleyball/2025/12/03/MJQTAMJSHAZTAYRZMRSTGYTDGU/,"Wed, 03 Dec 2025 07:08:16 +0000",스포츠,스포츠조선,"[스포츠조선 김용 기자] ""의정부가 아직 내 집같아요. 팬분들 얼굴도 다 기억나요."" 한국전력 베테랑 리베로 정민수는 2일 의정부 경민대체육관에서 열린 KB손해보험과의 원정경기에서 유독 몸놀림이 가벼워 보였다. 상대 강서브에 전혀 흔들림이 없었고, 몸을 사리지 않는 투혼으로 팀 후방 라인을 지켰다. 정민수의 활약 속에 한국전력은 강호 KB손해보험을 세트스코","<img src=""https://www.chosun.com/resizer/v2/GRQWINRSGU4DOZTEG4YDENTCGY.jpg?auth=4c996a26134d957fd2de30cbd55cec6f9566ca1aed2b36cba913754328192a6d&smart=true&width=700&height=615"" alt=""스포츠조선DB"" height=""615"" width=""700""/><p>[스포츠조선 김용 기자] ""의정부가 아직 내 집같아요. 팬분들 얼굴도 다 기억나요.""</p>",https://www.chosun.com/resizer/v2/GRQWINRSGU4DOZTEG4YDENTCGY.jpg?auth=4c996a26134d957fd2de30cbd55cec6f9566ca1aed2b36cba913754328192a6d&smart=true&width=700&height=615,,https://www.chosun.com/sports/volleyball/2025/12/03/MJQTAMJSHAZTAYRZMRSTGYTDGU/
"""살라 없는 시대 시작"" SON과 다르다 '폭락한 말년' 보내는 SON 라이벌... '0분 기용'→오히려 리버풀에 쏟아진 칭찬",https://www.chosun.com/sports/world-football/2025/12/03/GNSWCZJYGMZDAMTEMM3TEMRVGE/,"Wed, 03 Dec 2025 06:51:00 +0000",스포츠,OSEN,[OSEN=노진주 기자] 리버풀 내 모하메드 살라(33)의 입지가 크게 흔들리고 있다.영국 &lsquo;BBC&rsquo;는 1일(한국시간) 런던 스타디움에서 열린 웨스트햄전에서 리버풀이 2-0으로 이기자 &ldquo;살라 없이 열어가는 새 시대의 시작일 수 있다&rdquo;고 평가했다.리버풀은 이날 살라를 단 1분도 기용하지 않았다.&nbsp;그는 202,"<img src=""https://www.chosun.com/resizer/v2/MZSDQMTBMJQWKNZWGRSGGZLCMI.jpg?auth=7b9687c9f6c369a95ea3ebc2aa3f9dbab8c8bdd83a2049715073a25307c66935&smart=true&width=594&height=396"" alt="""" height=""396"" width=""594""/><p>[OSEN=노진주 기자] 리버풀 내 모하메드 살라(33)의 입지가 크게 흔들리고 있다.</p>",https://www.chosun.com/resizer/v2/MZSDQMTBMJQWKNZWGRSGGZLCMI.jpg?auth=7b9687c9f6c369a95ea3ebc2aa3f9dbab8c8bdd83a2049715073a25307c66935&smart=true&width=594&height=396,,https://www.chosun.com/sports/world-football/2025/12/03/GNSWCZJYGMZDAMTEMM3TEMRVGE/
"[사진]김고은,'사랑스러운 미소'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/G4ZGKZBXGNSTSY3BHA3TQOLDGI/,"Wed, 03 Dec 2025 07:58:00 +0000",연예,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/MQ2DSODCGU4DQMBRG44GEODGGU.jpg?auth=7bee9ead2a3e4861b61c592bcd966996f9227ebd4b15b7d4c8df1b09948703b4&smart=true&width=530&height=783"" alt="""" height=""783"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/MQ2DSODCGU4DQMBRG44GEODGGU.jpg?auth=7bee9ead2a3e4861b61c592bcd966996f9227ebd4b15b7d4c8df1b09948703b4&smart=true&width=530&height=783,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/G4ZGKZBXGNSTSY3BHA3TQOLDGI/
"송중기, 케이티♥ 재혼·애 둘 육아 8년 만에 팬미팅 ""팬들에게 미안"" [순간포착]",https://www.chosun.com/entertainments/broadcast/2025/12/03/GFTDIYJSGJSTSZDCGRRGKM3EHA/,"Wed, 03 Dec 2025 07:57:00 +0000",연예,OSEN,[OSEN=연휘선 기자] 배우 송중기가 유튜브를 통해 근황을 밝혔다.&nbsp;3일 소속사 하이지음스튜디오는 공식 유튜브 채널을 통해 최근 진행된 송중기의 팬미팅 오프닝 및 브릿지 VCR 영상을 게재했다. 영상에는 송중기가 여름의 한 주택에서 커피를 마시며 근황에 대한 질문을 나누는 모습이 담겼다.&nbsp;송중기는 &quot;하루에 커피 2잔 마시는 것 ,"<img src=""https://www.chosun.com/resizer/v2/MIZGCMTEMNRWEYTEMI3WKNJXGU.jpg?auth=28713ae355c9cdee1bd0dc6c30492438b3b5cc975732c45987373f0e29409781&smart=true&width=650&height=362"" alt="""" height=""362"" width=""650""/><p>[OSEN=연휘선 기자] 배우 송중기가 유튜브를 통해 근황을 밝혔다.&nbsp;</p>",https://www.chosun.com/resizer/v2/MIZGCMTEMNRWEYTEMI3WKNJXGU.jpg?auth=28713ae355c9cdee1bd0dc6c30492438b3b5cc975732c45987373f0e29409781&smart=true&width=650&height=362,,https://www.chosun.com/entertainments/broadcast/2025/12/03/GFTDIYJSGJSTSZDCGRRGKM3EHA/
"[사진]박해수,'여심 사로잡는 미소'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HE3TINJRGFRTQMLEGFRTKMRZMQ/,"Wed, 03 Dec 2025 07:55:00 +0000",연예,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/GAYTENLDGBTDSOJWGIYGIMJTGQ.jpg?auth=3f37a8cbaa274bac93f633deaa5642edd332254a4507a2dc520537634c11bd97&smart=true&width=530&height=666"" alt="""" height=""666"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/GAYTENLDGBTDSOJWGIYGIMJTGQ.jpg?auth=3f37a8cbaa274bac93f633deaa5642edd332254a4507a2dc520537634c11bd97&smart=true&width=530&height=666,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HE3TINJRGFRTQMLEGFRTKMRZMQ/
"[사진]전도연,'우아한 자태 뽐내며 입장'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/G5TGMZJZGQYTCMLFME4WMNBVMU/,"Wed, 03 Dec 2025 07:55:00 +0000",연예,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/MU4DKNTGMU3TAM3BGE4DEYZZGM.jpg?auth=343148de808d07673d35f20e6e49973b71a561d5a39c58e3458db024727ac639&smart=true&width=530&height=934"" alt="""" height=""934"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/MU4DKNTGMU3TAM3BGE4DEYZZGM.jpg?auth=343148de808d07673d35f20e6e49973b71a561d5a39c58e3458db024727ac639&smart=true&width=530&height=934,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/G5TGMZJZGQYTCMLFME4WMNBVMU/
"김준호·이상민 재혼 여파..의리지킨 '돌싱포맨', 하차 대신 '종영' 엔딩[종합]",https://www.chosun.com/entertainments/broadcast/2025/12/03/MY2DQMJQMM3GCNRTGU4GGMRRMQ/,"Wed, 03 Dec 2025 07:53:00 +0000",연예,OSEN,"[OSEN=김나연 기자] 김준호, 이상민의 재혼으로 하차 및 멤버교체 여부에 많은 관심이 쏠렸던&nbsp;'돌싱포맨'이 결국 종영을 택했다.3일 SBS 측은 공식 보도자료를 통해 &quot;매주 화요일 밤을 책임졌던 SBS 토크 예능 '신발 벗고 돌싱포맨'(이하 '돌싱포맨')이 시청자들의 뜨거운 사랑 속에 오는 23일 213회 방송을 끝으로 종영한다&quo","<img src=""https://www.chosun.com/resizer/v2/G4YTCNLFHA4DMYRRGY4GCNLFMI.jpg?auth=09d82ac6f55927d811bdd1182d3f26d0648069fc3baedffe0e392b526cbd5d8a&smart=true&width=600&height=500"" alt="""" height=""500"" width=""600""/><p>[OSEN=김나연 기자] 김준호, 이상민의 재혼으로 하차 및 멤버교체 여부에 많은 관심이 쏠렸던&nbsp;'돌싱포맨'이 결국 종영을 택했다.</p>",https://www.chosun.com/resizer/v2/G4YTCNLFHA4DMYRRGY4GCNLFMI.jpg?auth=09d82ac6f55927d811bdd1182d3f26d0648069fc3baedffe0e392b526cbd5d8a&smart=true&width=600&height=500,,https://www.chosun.com/entertainments/broadcast/2025/12/03/MY2DQMJQMM3GCNRTGU4GGMRRMQ/
"남편 옥바라지하던 성유리, 홈쇼핑 복귀 7개월 만에 결국 하차[SC이슈]",https://www.chosun.com/entertainments/enter_general/2025/12/03/HEYWIY3DMNRTCOJRMU4TGNZYGI/,"Wed, 03 Dec 2025 07:51:58 +0000",연예,스포츠조선,"[스포츠조선 정빛 기자] 그룹 핑클 출신 배우 성유리가 남편 안성현의 논란 속에 홈쇼핑으로 복귀했던 프로그램에서 결국 하차했다. 성유리는 지난 1일 자신의 SNS에 ""함께했던 모든 순간들을 기억하겠습니다""라는 글과 함께 GS샵에서 진행한 '성유리 에디션' 방송 클립을 담은 영상을 게시했다. 해당 게시물은 사실상 프로그램 종료를 알리는 마지막 인사로 해석된다","<img src=""https://www.chosun.com/resizer/v2/MY4GCN3FMRSDEYJSGFRDQMZWGM.jpg?auth=733c9121ae3f26d14d38f088608daef84ad362766a4c26ed0b091322fb19b965&smart=true&width=650&height=828"" alt=""성유리. 스포츠조선DB"" height=""828"" width=""650""/><p>[스포츠조선 정빛 기자] 그룹 핑클 출신 배우 성유리가 남편 안성현의 논란 속에 홈쇼핑으로 복귀했던 프로그램에서 결국 하차했다.</p>",https://www.chosun.com/resizer/v2/MY4GCN3FMRSDEYJSGFRDQMZWGM.jpg?auth=733c9121ae3f26d14d38f088608daef84ad362766a4c26ed0b091322fb19b965&smart=true&width=650&height=828,,https://www.chosun.com/entertainments/enter_general/2025/12/03/HEYWIY3DMNRTCOJRMU4TGNZYGI/
"[사진]전도연,'고혹적인 자태'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GU4WCYTBHEZTEZTFGY3DSMRRGU/,"Wed, 03 Dec 2025 07:51:00 +0000",연예,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/GY2TAN3BMJQTQMBTHAZTSZDGHE.jpg?auth=8a70b6ca132f18ed53336f36777408dd579a76e4ce72c946ade6ebc1c7275974&smart=true&width=530&height=922"" alt="""" height=""922"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/GY2TAN3BMJQTQMBTHAZTSZDGHE.jpg?auth=8a70b6ca132f18ed53336f36777408dd579a76e4ce72c946ade6ebc1c7275974&smart=true&width=530&height=922,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GU4WCYTBHEZTEZTFGY3DSMRRGU/
"[사진]김고은,'빵 터졌어요'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MRQWKYTBGMZDSOBVMM2DEMBRHE/,"Wed, 03 Dec 2025 07:50:00 +0000",연예,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/GQZTCYJSGU3WGM3CGI4DQOJXHE.jpg?auth=42b16261b110293ec0af9a75b8130d392fb1f97327987802847cfb9346e1b3a1&smart=true&width=530&height=713"" alt="""" height=""713"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/GQZTCYJSGU3WGM3CGI4DQOJXHE.jpg?auth=42b16261b110293ec0af9a75b8130d392fb1f97327987802847cfb9346e1b3a1&smart=true&width=530&height=713,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MRQWKYTBGMZDSOBVMM2DEMBRHE/
"전도연 ""김고은과 10년만 재회..나만 성장 멈췄나 반성""(자백의 대가)",https://www.chosun.com/entertainments/broadcast/2025/12/03/GUYDSMRVMVQWINBUHA4DQODGMM/,"Wed, 03 Dec 2025 07:50:00 +0000",연예,OSEN,"[OSEN=하수정 기자] '자백의 대가' 전도연이 김고은과의 10년 만에 재회한 소감을 언급했다.3일 오후 서울 CGV 용산아이파크몰에서는 넷플릭스 시리즈 '자백의 대가'의 언론시사회 및 기자간담회가 진행됐다. 이 자리에는 주연 배우 전도연, 김고은, 박해수, 이정효 감독 등이 참석했다.'자백의 대가'는 남편을 죽인 용의자로 몰린 윤수(전도연 분)와 마녀로","<img src=""https://www.chosun.com/resizer/v2/GAZDAZRSGJRWMMBYMY2WMYZRMM.jpg?auth=fda7fdb4516684c5d7113ebd5a74e93b0980ceabc0cb07bf72b542bae610bb4e&smart=true&width=530&height=794"" alt="""" height=""794"" width=""530""/><p>[OSEN=하수정 기자] '자백의 대가' 전도연이 김고은과의 10년 만에 재회한 소감을 언급했다.</p>",https://www.chosun.com/resizer/v2/GAZDAZRSGJRWMMBYMY2WMYZRMM.jpg?auth=fda7fdb4516684c5d7113ebd5a74e93b0980ceabc0cb07bf72b542bae610bb4e&smart=true&width=530&height=794,,https://www.chosun.com/entertainments/broadcast/2025/12/03/GUYDSMRVMVQWINBUHA4DQODGMM/
"[사진]김고은-전도연,'화기애애한 분위기'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HFRWMYZSGA3TIZJRMVSGGZTBMI/,"Wed, 03 Dec 2025 07:50:00 +0000",연예,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/GAYDQZJSHBSDCYZZGU4GIYRXHE.jpg?auth=3c2d42154017c8d605b70e3e792a75b8691998fe91ff1f4e974cada6b59e5bed&smart=true&width=650&height=628"" alt="""" height=""628"" width=""650""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/GAYDQZJSHBSDCYZZGU4GIYRXHE.jpg?auth=3c2d42154017c8d605b70e3e792a75b8691998fe91ff1f4e974cada6b59e5bed&smart=true&width=650&height=628,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HFRWMYZSGA3TIZJRMVSGGZTBMI/
