title,link,pub_date,category,creator,description,content_html,contents_p,image,comments,guid
"손흥민 없으니 떠나나.. 비카리오, 인테르 원해 '토트넘도 긍정적' 이적설 급부상",https://www.chosun.com/sports/world-football/2025/12/03/MRQWMYTFMNTGCNZYGE2WCNTBME/,"Wed, 03 Dec 2025 09:29:00 +0000",스포츠,OSEN,"[OSEN=강필주 기자]&nbsp;토트넘 주전 골키퍼 굴리엘모 비카리오(29)가 시즌 종료 후 이탈리아 세리에 A 복귀를 원하고 있으며, 구단도 매각 가능성을 열어놓은 것으로 알려졌다.영국 '코트오프사이드'는 3일(한국시간) 이탈리아 '라 가제타 델로 스포르트'를 인용, &quot;인터 밀란(인테르)이&nbsp;얀 좀머(37)와&nbsp;계약이 만료될 때를","<img src=""https://www.chosun.com/resizer/v2/GE3WCZJSMNSDEZBTGI2TKODGGM.jpg?auth=b779e78536e5f735716f881f8db4712d5f8f5fdfac8b4e71228b52417a321a37&smart=true&width=650&height=411"" alt="""" height=""411"" width=""650""/><p>[OSEN=강필주 기자]&nbsp;토트넘 주전 골키퍼 굴리엘모 비카리오(29)가 시즌 종료 후 이탈리아 세리에 A 복귀를 원하고 있으며, 구단도 매각 가능성을 열어놓은 것으로 알려졌다.</p>","[OSEN=강필주 기자] 토트넘 주전 골키퍼 굴리엘모 비카리오(29)가 시즌 종료 후 이탈리아 세리에 A 복귀를 원하고 있으며, 구단도 매각 가능성을 열어놓은 것으로 알려졌다.",https://www.chosun.com/resizer/v2/GE3WCZJSMNSDEZBTGI2TKODGGM.jpg?auth=b779e78536e5f735716f881f8db4712d5f8f5fdfac8b4e71228b52417a321a37&smart=true&width=650&height=411,,https://www.chosun.com/sports/world-football/2025/12/03/MRQWMYTFMNTGCNZYGE2WCNTBME/
"'IOC선수위원 도전'원윤종 KADA위원,부산 WADA총회서 유창한 영어 발제 ""중복 도핑검사,선수입장서 개선 필요...동료선수 목소리 전달하는게 내 역할""[진심인터뷰]",https://www.chosun.com/sports/sports_general/2025/12/03/MNSTMMTEHBSGKN3EGIZGEZLDHE/,"Wed, 03 Dec 2025 09:26:08 +0000",스포츠,스포츠조선,"[부산=스포츠조선 전영지 기자]'평창 봅슬레이 레전드' 원윤종 한국도핑방지위원회(KADA) 선수위원(40)이 IOC선수위원 도전을 앞두고 부산 세계도핑방지위원회(WADA) 총회 현장에서 선수들의 목소리를 대변했다. 원 위원은 3일 오후 부산 벡스코에서 WADA총회 중 국가도핑방지기구(NADO), 각 회원국의 규약 및 국제표준에 대한 제언 세션에서 영어 발표","<img src=""https://www.chosun.com/resizer/v2/G43TEYLGMFRDIOLGHFTDCYLBGA.jpg?auth=d361f59e47f20a768f16ece6e54117d118115ca5fd362cc825c80058f2756a1c&smart=true&width=700&height=466"" alt=""사진제공=KADA"" height=""466"" width=""700""/><p>[부산=스포츠조선 전영지 기자]'평창 봅슬레이 레전드' 원윤종 한국도핑방지위원회(KADA) 선수위원(40)이 IOC선수위원 도전을 앞두고 부산 세계도핑방지위원회(WADA) 총회 현장에서 선수들의 목소리를 대변했다.</p>",[부산=스포츠조선 전영지 기자]'평창 봅슬레이 레전드' 원윤종 한국도핑방지위원회(KADA) 선수위원(40)이 IOC선수위원 도전을 앞두고 부산 세계도핑방지위원회(WADA) 총회 현장에서 선수들의 목소리를 대변했다.,https://www.chosun.com/resizer/v2/G43TEYLGMFRDIOLGHFTDCYLBGA.jpg?auth=d361f59e47f20a768f16ece6e54117d118115ca5fd362cc825c80058f2756a1c&smart=true&width=700&height=466,,https://www.chosun.com/sports/sports_general/2025/12/03/MNSTMMTEHBSGKN3EGIZGEZLDHE/
"EXO 세훈, 미남은 셀카가 간절하지 않아",https://www.chosun.com/entertainments/music/2025/12/03/GE4DAY3EGEYWKZRVGAYGIN3FMY/,"Wed, 03 Dec 2025 09:46:00 +0000",연예,OSEN,[OSEN=오세진 기자]&nbsp;엑소 세훈이 출연한 유튜브 장면을 공개했다.지난 2일 새벽 세훈은 자신의 소셜 계정에 한 장의 사진을 공개했다. 세훈이 폰을 든 채 찍은 해당 셀프 카메라는 세훈과 함께 같은 멤버 카이 그리고 유튜브 계정 주인인 아기 이진을 담고 있었다.세훈의 셀카 속 세훈과 카이 그리고 이진은 사실 단번에 알아보는 건 쉬운 일이 아니었다,"<img src=""https://www.chosun.com/resizer/v2/HA2TKMRQMEZGGN3DMNTDMYRQGM.jpg?auth=519eca75d7a6333cfed4381af6d4f39f7af643916843b6855587ff759ef74559&smart=true&width=650&height=362"" alt="""" height=""362"" width=""650""/><p>[OSEN=오세진 기자]&nbsp;엑소 세훈이 출연한 유튜브 장면을 공개했다.</p>",[OSEN=오세진 기자] 엑소 세훈이 출연한 유튜브 장면을 공개했다.,https://www.chosun.com/resizer/v2/HA2TKMRQMEZGGN3DMNTDMYRQGM.jpg?auth=519eca75d7a6333cfed4381af6d4f39f7af643916843b6855587ff759ef74559&smart=true&width=650&height=362,,https://www.chosun.com/entertainments/music/2025/12/03/GE4DAY3EGEYWKZRVGAYGIN3FMY/
"[SC현장] ""저 시켜주세요!""..전도연·김고은, 송혜교·한소희 떠난 '자백의 대가' 욕심난 이유 (종합)",https://www.chosun.com/entertainments/broadcast/2025/12/03/G44GEM3CMEZGEMJZGA4DKY3CMY/,"Wed, 03 Dec 2025 09:44:45 +0000",연예,스포츠조선,"[스포츠조선 문지연 기자] 앞서 송혜교와 한소희의 출연 불발로 화제가 됐던 작품 '자백의 대가'에 전도연과 김고은이 함께한다. 두 사람의 역대급 연기력이 '자백의 대가'를 가득 채웠다. 넷플릭스는 3일 오후 서울 용산구 CGV용산아이파크몰에서 새 오리지널 시리즈 '자백의 대가'(권종관 극본, 이정효 연출)의 언론시사회 및 기자간담회를 진행했다. 행사에는 이","<img src=""https://www.chosun.com/resizer/v2/GI4TOYZZMY2WIOJSMI2DQZRTGA.jpg?auth=b098f7afb656f0a0bf4d863ee3ac2269a01cb1fdc24caadd2ad8ef14ccd89f57&smart=true&width=700&height=507"" alt=""3일 용산CGV에서 열린 넷플릭스 '자백의 대가'의 언론 시사회 및 기자간담회, 왼쪽부터 박해수, 전도연, 김고은, 이정효 감독이 포토타임을 갖고 있다. 용산=허상욱 기자wook@sportschosun.com/2025.12.03/"" height=""507"" width=""700""/><p>[스포츠조선 문지연 기자] 앞서 송혜교와 한소희의 출연 불발로 화제가 됐던 작품 '자백의 대가'에 전도연과 김고은이 함께한다. 두 사람의 역대급 연기력이 '자백의 대가'를 가득 채웠다.</p>",[스포츠조선 문지연 기자] 앞서 송혜교와 한소희의 출연 불발로 화제가 됐던 작품 '자백의 대가'에 전도연과 김고은이 함께한다. 두 사람의 역대급 연기력이 '자백의 대가'를 가득 채웠다.,https://www.chosun.com/resizer/v2/GI4TOYZZMY2WIOJSMI2DQZRTGA.jpg?auth=b098f7afb656f0a0bf4d863ee3ac2269a01cb1fdc24caadd2ad8ef14ccd89f57&smart=true&width=700&height=507,,https://www.chosun.com/entertainments/broadcast/2025/12/03/G44GEM3CMEZGEMJZGA4DKY3CMY/
‘돌싱포맨’ 김준호·이상민 장가 보내고 결국..4년 5개월만 종영 엔딩 [Oh!쎈 이슈],https://www.chosun.com/entertainments/broadcast/2025/12/03/MZSTEYZZGRQTGNBQGU3GKZJSGQ/,"Wed, 03 Dec 2025 09:36:00 +0000",연예,OSEN,"[OSEN=김채연 기자] &lsquo;미우새&rsquo; 스핀오프로 시작한 &lsquo;돌싱포맨&rsquo;이 멤버들의 &lsquo;새혼&rsquo; 소식과 함께 결국 유종의 미를 거둔다.3일 SBS에 따르면, 매주 화요일 방송되던 SBS 인기 예능 &lsquo;신발 벗고 돌싱포맨&rsquo;(이하 &lsquo;돌싱포맨&rsquo;)은 오는 23일 213회","<img src=""https://www.chosun.com/resizer/v2/GVTDAZTGGEYTKM3FGI4TAZLCG4.jpg?auth=e2e5b323dec7c3b13ff6d1778e320490b9b69c895dd06b6b5a0b07ab4fd2b46f&smart=true&width=650&height=476"" alt="""" height=""476"" width=""650""/><p>[OSEN=김채연 기자] &lsquo;미우새&rsquo; 스핀오프로 시작한 &lsquo;돌싱포맨&rsquo;이 멤버들의 &lsquo;새혼&rsquo; 소식과 함께 결국 유종의 미를 거둔다.</p>",[OSEN=김채연 기자] ‘미우새’ 스핀오프로 시작한 ‘돌싱포맨’이 멤버들의 ‘새혼’ 소식과 함께 결국 유종의 미를 거둔다.,https://www.chosun.com/resizer/v2/GVTDAZTGGEYTKM3FGI4TAZLCG4.jpg?auth=e2e5b323dec7c3b13ff6d1778e320490b9b69c895dd06b6b5a0b07ab4fd2b46f&smart=true&width=650&height=476,,https://www.chosun.com/entertainments/broadcast/2025/12/03/MZSTEYZZGRQTGNBQGU3GKZJSGQ/
"'뉴진스 결별' 민희진, ""어디서든 새롭게 시작할 수 있다""…비공개 오디션 개최 [Oh!쎈 이슈]",https://www.chosun.com/entertainments/broadcast/2025/12/03/HE2GEOBQGAYTAYJWGEYWENRYHE/,"Wed, 03 Dec 2025 09:36:00 +0000",연예,OSEN,"[OSEN=장우영 기자] 민희진 전 어도어 대표 이사가 새 아이돌 그룹 론칭을 위한 오디션을 개최한다.3일 SNS와 온라인 커뮤니티 등에는 민희진이 설립한 오케이 레코즈가 오는 7일 유명 댄스 학원에서 비공개 내방 오디션을 개최한다는 내용을 담은 공고 포스터 등이 게재됐다.공고에 따르면 오디션 지원 자격은 2006~2011년생으로, 국적과 성별이 무관하다.","<img src=""https://www.chosun.com/resizer/v2/MM4DCODBMJSDSMRRGQ2DAZBVGY.jpg?auth=5aa90a48c93b44fbeacf54239be0fac78aec2f34516dd304022fff1981921315&smart=true&width=530&height=732"" alt="""" height=""732"" width=""530""/><p>[OSEN=장우영 기자] 민희진 전 어도어 대표 이사가 새 아이돌 그룹 론칭을 위한 오디션을 개최한다.</p>",[OSEN=장우영 기자] 민희진 전 어도어 대표 이사가 새 아이돌 그룹 론칭을 위한 오디션을 개최한다.,https://www.chosun.com/resizer/v2/MM4DCODBMJSDSMRRGQ2DAZBVGY.jpg?auth=5aa90a48c93b44fbeacf54239be0fac78aec2f34516dd304022fff1981921315&smart=true&width=530&height=732,,https://www.chosun.com/entertainments/broadcast/2025/12/03/HE2GEOBQGAYTAYJWGEYWENRYHE/
"'구준엽♥' 故 서희원, 사망 10개월 만에 드러난 미담...""생전 미혼모들 후원"" [Oh! 차이나]",https://www.chosun.com/entertainments/enter_general/2025/12/03/MY3TMOLBMRTDENJVGI4DMMTDMY/,"Wed, 03 Dec 2025 09:35:00 +0000",연예,OSEN,[OSEN=연휘선 기자] 가수 구준엽의 아내인 대만 배우 고(故) 서희원의 미담이 뒤늦게 알려져 화제를 모으고 있다.&nbsp;최근 싱가포르의 한 매체는 서희원이 생전 미혼모들에게 조용히 후원을 해왔다고 보도했다.&nbsp;이에 따르면 서희원은 과거 자녀들의 치료를 위해 힘들어하던 미혼모들에게 대가 없이 금전적 도움을 건넸다.&nbsp;싱가포르의 한 미혼모,"<img src=""https://www.chosun.com/resizer/v2/GA4WCMRWGIZDGYZQHAZWKYTDMI.png?auth=e1c47ea8dc4ae5833c04af1249238c32ff471df10ab65bf65c64f9fb5f145fdf&smart=true&width=530&height=702"" alt="""" height=""702"" width=""530""/><p>[OSEN=연휘선 기자] 가수 구준엽의 아내인 대만 배우 고(故) 서희원의 미담이 뒤늦게 알려져 화제를 모으고 있다.&nbsp;</p>",[OSEN=연휘선 기자] 가수 구준엽의 아내인 대만 배우 고(故) 서희원의 미담이 뒤늦게 알려져 화제를 모으고 있다.,https://www.chosun.com/resizer/v2/GA4WCMRWGIZDGYZQHAZWKYTDMI.png?auth=e1c47ea8dc4ae5833c04af1249238c32ff471df10ab65bf65c64f9fb5f145fdf&smart=true&width=530&height=702,,https://www.chosun.com/entertainments/enter_general/2025/12/03/MY3TMOLBMRTDENJVGI4DMMTDMY/
"딕펑스 김태현 주니어 곧?..'26살' 최연수 ""아기 언제든 낳고 싶어""",https://www.chosun.com/entertainments/broadcast/2025/12/03/HBSTCNLEMM4DQNJUMVSGIMRXMY/,"Wed, 03 Dec 2025 09:35:00 +0000",연예,OSEN,"[OSEN=유수연 기자]&nbsp;배우 겸 인플루언서 최연수가 2세 계획부터 12살 연상 남편과의 결혼 이유까지 솔직하게 털어놨다.2일, 최연수는 개인 SNS를 통해 팬들과 Q&amp;A 시간을 가지며 다양한 질문에 답했다.&lsquo;첫째는 누굴 닮았으면 좋겠냐&rsquo;는 질문에는 &ldquo;저요!!!&rdquo;라며 강한 자신감으로 웃음을 자아냈다","<img src=""https://www.chosun.com/resizer/v2/GFQWIMLCMQYDSOBSMRSWGZJQMI.jpg?auth=4c2768336593cdef571015969fe609f1cf74ddd557852498fae3eb8d985a0ef4&smart=true&width=482&height=766"" alt="""" height=""766"" width=""482""/><p>[OSEN=유수연 기자]&nbsp;배우 겸 인플루언서 최연수가 2세 계획부터 12살 연상 남편과의 결혼 이유까지 솔직하게 털어놨다.</p>",[OSEN=유수연 기자] 배우 겸 인플루언서 최연수가 2세 계획부터 12살 연상 남편과의 결혼 이유까지 솔직하게 털어놨다.,https://www.chosun.com/resizer/v2/GFQWIMLCMQYDSOBSMRSWGZJQMI.jpg?auth=4c2768336593cdef571015969fe609f1cf74ddd557852498fae3eb8d985a0ef4&smart=true&width=482&height=766,,https://www.chosun.com/entertainments/broadcast/2025/12/03/HBSTCNLEMM4DQNJUMVSGIMRXMY/
"송혜교·한소희 떠난 '자백의 대가', 김고은 ""4~5년 전 봤던 대본, 무조건 하겠다고""",https://www.chosun.com/entertainments/broadcast/2025/12/03/GUYTINZRGMYTMNZRMUZDCYLEHE/,"Wed, 03 Dec 2025 09:31:44 +0000",연예,스포츠조선,"[스포츠조선 문지연 기자] 배우 전도연과 김고은이 송혜교와 한소희가 검토 중이었던 '자백의 대가'를 선택한 이유를 밝혔다. 넷플릭스는 3일 오후 서울 용산구 CGV용산아이파크몰에서 새 오리지널 시리즈 '자백의 대가'(권종관 극본, 이정효 연출)의 언론시사회 및 기자간담회를 진행했다. 행사에는 이정효 감독, 전도연, 김고은, 박해수가 참석했다. 전도연은 ""사","<img src=""https://www.chosun.com/resizer/v2/MM2TINBRGU2TINZUGFSDIMTBGE.jpg?auth=407af26ea7d6db47e847b970c62aa5349a6b3c8e5b020a7eb67ec8b845156fef&smart=true&width=700&height=459"" alt=""3일 용산CGV에서 열린 넷플릭스 '자백의 대가'의 언론 시사회 및 기자간담회, 전도연과 김고은이 인사말을 하고 있다. 용산=허상욱 기자wook@sportschosun.com/2025.12.03/"" height=""459"" width=""700""/><p>[스포츠조선 문지연 기자] 배우 전도연과 김고은이 송혜교와 한소희가 검토 중이었던 '자백의 대가'를 선택한 이유를 밝혔다.</p>",[스포츠조선 문지연 기자] 배우 전도연과 김고은이 송혜교와 한소희가 검토 중이었던 '자백의 대가'를 선택한 이유를 밝혔다.,https://www.chosun.com/resizer/v2/MM2TINBRGU2TINZUGFSDIMTBGE.jpg?auth=407af26ea7d6db47e847b970c62aa5349a6b3c8e5b020a7eb67ec8b845156fef&smart=true&width=700&height=459,,https://www.chosun.com/entertainments/broadcast/2025/12/03/GUYTINZRGMYTMNZRMUZDCYLEHE/
"음저협, 창작자 6만 명 시대 열었다",https://www.chosun.com/entertainments/music/2025/12/03/MEZGGZDEG5STEZRZGYYTEY3DME/,"Wed, 03 Dec 2025 09:30:00 +0000",연예,OSEN,"[OSEN=김채연 기자] 한국음악저작권협회(회장 추가열, 이하 음저협)의 회원 수가 6만 명을 돌파했다.&nbsp;음저협은 지난 2일 이를 기념해 6만 번째 회원으로 가입한 송혜교 씨에게 창작지원금을 전달하며, 창작자 권익 보호의 새로운 이정표를 세웠다.1964년 창립된 음저협은 올해로 설립 61주년을 맞았다. 음저협은 2021년 4월 4만 명, 2023년","<img src=""https://www.chosun.com/resizer/v2/HFTGMNBVGI3TANJSGI2GKMDBGA.jpg?auth=37d46177dbcdfa5a4b03746ee6270c616478a3db62e95fa904ce045a72beae7f&smart=true&width=650&height=464"" alt="""" height=""464"" width=""650""/><p>[OSEN=김채연 기자] 한국음악저작권협회(회장 추가열, 이하 음저협)의 회원 수가 6만 명을 돌파했다.&nbsp;</p>","[OSEN=김채연 기자] 한국음악저작권협회(회장 추가열, 이하 음저협)의 회원 수가 6만 명을 돌파했다.",https://www.chosun.com/resizer/v2/HFTGMNBVGI3TANJSGI2GKMDBGA.jpg?auth=37d46177dbcdfa5a4b03746ee6270c616478a3db62e95fa904ce045a72beae7f&smart=true&width=650&height=464,,https://www.chosun.com/entertainments/music/2025/12/03/MEZGGZDEG5STEZRZGYYTEY3DME/
"박진영(GOT7),'여심 사로잡는 매력' [O! STAR 숏폼]",https://www.chosun.com/entertainments/broadcast/2025/12/03/MNSDOZBZGVTDIODEHAZTCNBRG4/,"Wed, 03 Dec 2025 09:29:00 +0000",연예,OSEN,"[OSEN=인천공항, 민경훈 기자] 배우 박진영(GOT7)이 3일 인천국제공항을 통해 해외 이벤트 참석차 이탈리아 로마로 출국했다.박진영이 출국장으로 향하고 있다. 2025.12.03 /rumi@osen.co.kr","<img src=""https://www.chosun.com/resizer/v2/MMZWGMRUMQ2WIY3BMVSTMYJUMM.jpg?auth=c3bcae365cd168097a9d80669262ba336211ae6487aa88dbfabf785a5f4356c7&smart=true&width=530&height=942"" alt="""" height=""942"" width=""530""/><p><iframe allow=""autoplay"" allowfullscreen="""" frameborder=""no"" height=""306"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""https://tv.naver.com/embed/89643353?autoPlay=true"" width=""544""></iframe></p>",,https://www.chosun.com/resizer/v2/MMZWGMRUMQ2WIY3BMVSTMYJUMM.jpg?auth=c3bcae365cd168097a9d80669262ba336211ae6487aa88dbfabf785a5f4356c7&smart=true&width=530&height=942,,https://www.chosun.com/entertainments/broadcast/2025/12/03/MNSDOZBZGVTDIODEHAZTCNBRG4/
"이경실 ‘달걀 논란’, 군복무 子 손보승 덮쳤다…영리 활동 논란에 ‘폐업’",https://www.chosun.com/entertainments/broadcast/2025/12/03/GIZWMNDFGYYDMNDEGY3TQYZUGM/,"Wed, 03 Dec 2025 07:16:00 +0000",연예,OSEN,,"<img src=""https://www.chosun.com/resizer/v2/HBSDSNBQHE4DAOLEMM3DIMJZGE.jpg?auth=73568b8f847478ebad456223e369e3c13d2aaeb129c5d2d93bff17330f334ed0&smart=true&width=530&height=626"" alt="""" height=""626"" width=""530""/><p>개그맨 이경실이 마음 고생을 크게 한 ‘우아란 논란’ 후폭풍이 거세다. 아들이자 배우 손보승이 군 복무 중 영리활동을 했다는 의혹을 받으며 판매 사이트가 폐업 처리된 가운데 이경실은 본업 활동을 이어간다.</p>",개그맨 이경실이 마음 고생을 크게 한 ‘우아란 논란’ 후폭풍이 거세다. 아들이자 배우 손보승이 군 복무 중 영리활동을 했다는 의혹을 받으며 판매 사이트가 폐업 처리된 가운데 이경실은 본업 활동을 이어간다.,https://www.chosun.com/resizer/v2/RDJLVYD7BZHSBBAWS2CLIW2FXQ.JPG?auth=57e995f385aac9e3e6e33128fffa897e2a30e92ee1874c84231026e2d9783316&smart=true&width=1869&height=1051,,https://www.chosun.com/entertainments/broadcast/2025/12/03/GIZWMNDFGYYDMNDEGY3TQYZUGM/
